symbol,publishedDate,title,image,site,text,url
ODP,2025-03-06 17:00:00,"The ODP Corporation to Participate in the Loop Capital Markets 2025 Investor Conference Monday, March 10th, 2025",https://images.financialmodelingprep.com/news/the-odp-corporation-to-participate-in-the-loop-capital-20250306.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--The ODP Corporation (“ODP,” or the “Company”) (NASDAQ:ODP), a leading provider of products, services and technology solutions to businesses and consumers, announced today that Adam Haggard, senior vice president and co-chief financial officer, Max Hood, senior vice president and co-chief financial officer, and Tim Perrott, vice president of investor relations and treasurer, will virtually participate in the Loop Capital Markets 2025 Investor Conference on Marc.",https://www.businesswire.com/news/home/20250306324679/en/The-ODP-Corporation-to-Participate-in-the-Loop-Capital-Markets-2025-Investor-Conference-Monday-March-10th-2025/
ODP,2025-03-06 09:01:00,CoreTrust Secures Agreement with ODP Business Solutions to Deliver New Offerings to Members,https://images.financialmodelingprep.com/news/coretrust-secures-agreement-with-odp-business-solutions-to-deliver-20250306.jpg,prnewswire.com,"CoreTrust has partnered with ODP Business Solutions to provide its 3,500+ members with greater savings on indirect spend through an expanded supplier network. NASHVILLE, Tenn.",https://www.prnewswire.com/news-releases/coretrust-secures-agreement-with-odp-business-solutions-to-deliver-new-offerings-to-members-302394671.html
ODP,2025-03-06 09:00:00,ODP Business Solutions Announces New Landmark Partnership to Deliver Solutions to CoreTrust Members,https://images.financialmodelingprep.com/news/odp-business-solutions-announces-new-landmark-partnership-to-deliver-20250306.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--ODP Business Solutions, a leading supplier of workplace solutions and services, and a division of The ODP Corporation (NASDAQ: ODP), today announced a Private Sector purchasing contract with CoreTrust. Through this partnership, ODP Business Solutions will offer products and services to CoreTrust's 3,500+ business member purchasing collective serving major industries including retail, manufacturing, hospitality and finance. This agreement marks the latest in a.",https://www.businesswire.com/news/home/20250306514240/en/ODP-Business-Solutions-Announces-New-Landmark-Partnership-to-Deliver-Solutions-to-CoreTrust-Members/
ODP,2025-03-05 10:05:50,The ODP Corporation (ODP) Is a Trending Stock: Facts to Know Before Betting on It,https://images.financialmodelingprep.com/news/the-odp-corporation-odp-is-a-trending-stock-facts-20250305.jpg,zacks.com,"ODP Corp. (ODP) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://www.zacks.com/stock/news/2425811/the-odp-corporation-odp-is-a-trending-stock-facts-to-know-before-betting-on-it?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2425811
ODP,2025-02-26 13:09:55,The ODP Corporation (ODP) Q4 2024 Earnings Call Transcript,https://images.financialmodelingprep.com/news/the-odp-corporation-odp-q4-2024-earnings-call-transcript-20250226.jpg,seekingalpha.com,"The ODP Corporation (NASDAQ:ODP ) Q4 2024 Earnings Conference Call February 26, 2025 9:00 AM ET Company Participants Tim Perrott - Vice President of Investor Relations and Treasurer Gerry P. Smith - Chief Executive Officer Max Hood - Senior Vice President, Co-Chief Financial Officer Adam Haggard - Senior Vice President, Co-Chief Financial Officer Conference Call Participants Greg Burns - Sidoti Joshua Zoepfel - Noble Capital Markets Operator Good morning, and welcome to The ODP Corporation's Fourth Quarter and Full-Year 2024 Earnings Conference Call.",https://seekingalpha.com/article/4762316-the-odp-corporation-odp-q4-2024-earnings-call-transcript
ODP,2025-02-26 09:00:39,ODP Corp. (ODP) Q4 Earnings Lag Estimates,https://images.financialmodelingprep.com/news/odp-corp-odp-q4-earnings-lag-estimates-20250226.jpg,zacks.com,"ODP Corp. (ODP) came out with quarterly earnings of $0.66 per share, missing the Zacks Consensus Estimate of $0.80 per share. This compares to earnings of $0.92 per share a year ago.",https://www.zacks.com/stock/news/2421730/odp-corp-odp-q4-earnings-lag-estimates?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_4-2421730
ODP,2025-02-26 06:50:00,The ODP Corporation Announces Fourth Quarter and Full Year 2024 Results,https://images.financialmodelingprep.com/news/the-odp-corporation-announces-fourth-quarter-and-full-year-20250226.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--The ODP Corporation Announces Fourth Quarter and Full Year 2024 Results.",https://www.businesswire.com/news/home/20250226935130/en/The-ODP-Corporation-Announces-Fourth-Quarter-and-Full-Year-2024-Results/
ODP,2025-02-21 18:45:31,ODP Corp. (ODP) Advances While Market Declines: Some Information for Investors,https://images.financialmodelingprep.com/news/odp-corp-odp-advances-while-market-declines-some-information-20250221.jpg,zacks.com,"In the latest trading session, ODP Corp. (ODP) closed at $18.11, marking a +0.22% move from the previous day.",https://www.zacks.com/stock/news/2419838/odp-corp-odp-advances-while-market-declines-some-information-for-investors?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2419838
ODP,2025-02-13 10:05:45,The ODP Corporation (ODP) is Attracting Investor Attention: Here is What You Should Know,https://images.financialmodelingprep.com/news/the-odp-corporation-odp-is-attracting-investor-attention-here-20250213.jpg,zacks.com,"Recently, Zacks.com users have been paying close attention to ODP Corp. (ODP). This makes it worthwhile to examine what the stock has in store.",https://www.zacks.com/stock/news/2415260/the-odp-corporation-odp-is-attracting-investor-attention-here-is-what-you-should-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2415260
ODP,2025-02-12 17:00:00,"The ODP Corporation to Announce Fourth Quarter & Full Year 2024 Results Wednesday, February 26, 2025",https://images.financialmodelingprep.com/news/the-odp-corporation-to-announce-fourth-quarter-full-year-20250212.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--The ODP Corporation to Announce Fourth Quarter & Full Year 2024 Results Wednesday, February 26, 2025.",https://www.businesswire.com/news/home/20250212649462/en/The-ODP-Corporation-to-Announce-Fourth-Quarter-Full-Year-2024-Results-Wednesday-February-26-2025/
ODP,2025-02-11 18:51:20,ODP Corp. (ODP) Stock Slides as Market Rises: Facts to Know Before You Trade,https://images.financialmodelingprep.com/news/odp-corp-odp-stock-slides-as-market-rises-facts-20250211.jpg,zacks.com,"The latest trading day saw ODP Corp. (ODP) settling at $20.12, representing a -1.32% change from its previous close.",https://www.zacks.com/stock/news/2414054/odp-corp-odp-stock-slides-as-market-rises-facts-to-know-before-you-trade?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2414054
ODP,2025-02-05 18:51:14,ODP Corp. (ODP) Stock Declines While Market Improves: Some Information for Investors,https://images.financialmodelingprep.com/news/odp-corp-odp-stock-declines-while-market-improves-some-20250205.jpg,zacks.com,"ODP Corp. (ODP) closed the most recent trading day at $21.59, moving -0.23% from the previous trading session.",https://www.zacks.com/stock/news/2410475/odp-corp-odp-stock-declines-while-market-improves-some-information-for-investors?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2410475
ODP,2025-02-04 11:26:00,"ODP Business Solutions Joins New, Multi-Year, Multi-Award $500M Annual Furniture Partnership with Region 4 Education Service Center",https://images.financialmodelingprep.com/news/odp-business-solutions-joins-new-multiyear-multiaward-500m-annual-20250204.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--ODP Business Solutions, a leading supplier of workplace solutions and services and a division of The ODP Corporation (NASDAQ: ODP), announced participation in a new award for a multi-year furniture contract with Region 4 Education Service Center (ESC) that brings the potential of up to $500M in total annual revenue. The contract enables the ODP Business Solutions Workspace Interiors team to offer a compliant cooperative purchasing solution through OMNIA Partne.",https://www.businesswire.com/news/home/20250204940684/en/ODP-Business-Solutions-Joins-New-Multi-Year-Multi-Award-500M-Annual-Furniture-Partnership-with-Region-4-Education-Service-Center/
ODP,2025-01-30 18:51:25,ODP Corp. (ODP) Stock Dips While Market Gains: Key Facts,https://images.financialmodelingprep.com/news/odp-corp-odp-stock-dips-while-market-gains-key-20250130.jpg,zacks.com,"The latest trading day saw ODP Corp. (ODP) settling at $23.39, representing a -0.64% change from its previous close.",https://www.zacks.com/stock/news/2407050/odp-corp-odp-stock-dips-while-market-gains-key-facts?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2407050
ODP,2025-01-29 10:01:09,The ODP Corporation (ODP) Is a Trending Stock: Facts to Know Before Betting on It,https://images.financialmodelingprep.com/news/the-odp-corporation-odp-is-a-trending-stock-facts-20250129.jpg,zacks.com,"ODP Corp. (ODP) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",https://www.zacks.com/stock/news/2405387/the-odp-corporation-odp-is-a-trending-stock-facts-to-know-before-betting-on-it?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2405387
ODP,2025-01-27 08:30:00,The ODP Corporation Announces Major Milestone Agreement with Leading Hospitality Management Company Becoming Key Supplier and Distribution Partner,https://images.financialmodelingprep.com/news/the-odp-corporation-announces-major-milestone-agreement-with-leading-20250127.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--The ODP Corporation (NASDAQ:ODP) (“ODP,” or the “Company”), a leading provider of products, services and technology solutions to businesses and consumers, today announced a major milestone in its B2B evolution as its subsidiary, ODP Business Solutions, entered into a key new partnership with one of the world's largest hotel management organizations becoming a preferred provider for Operating Supplies & Equipment (OS&E). Through this agreement, ODP Busi.",https://www.businesswire.com/news/home/20250127520981/en/The-ODP-Corporation-Announces-Major-Milestone-Agreement-with-Leading-Hospitality-Management-Company-Becoming-Key-Supplier-and-Distribution-Partner/
ODP,2025-01-23 18:56:29,ODP Corp. (ODP) Stock Falls Amid Market Uptick: What Investors Need to Know,https://images.financialmodelingprep.com/news/odp-corp-odp-stock-falls-amid-market-uptick-what-20250123.jpg,zacks.com,"ODP Corp. (ODP) closed at $22.50 in the latest trading session, marking a -1.62% move from the prior day.",https://www.zacks.com/stock/news/2402523/odp-corp-odp-stock-falls-amid-market-uptick-what-investors-need-to-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6v1-2402523
ODP,2025-01-16 18:56:17,Why ODP Corp. (ODP) Dipped More Than Broader Market Today,https://images.financialmodelingprep.com/news/why-odp-corp-odp-dipped-more-than-broader-market-today-20250116.jpg,zacks.com,"ODP Corp. (ODP) closed the most recent trading day at $24.36, moving -1.81% from the previous trading session.",https://www.zacks.com/stock/news/2398568/why-odp-corp-odp-dipped-more-than-broader-market-today?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6v1-2398568
ODP,2025-01-16 10:00:26,Investors Heavily Search The ODP Corporation (ODP): Here is What You Need to Know,https://images.financialmodelingprep.com/news/investors-heavily-search-the-odp-corporation-odp-here-is-20250116.jpg,zacks.com,"ODP Corp. (ODP) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://www.zacks.com/stock/news/2398092/investors-heavily-search-the-odp-corporation-odp-here-is-what-you-need-to-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2398092
ODP,2025-01-09 18:55:30,ODP Corp. (ODP) Flat As Market Gains: What You Should Know,https://images.financialmodelingprep.com/news/odp-corp-odp-flat-as-market-gains-what-you-20250109.jpg,zacks.com,"In the latest trading session, ODP Corp. (ODP) closed at $22.35, marking no change from the previous day.",https://www.zacks.com/stock/news/2394702/odp-corp-odp-flat-as-market-gains-what-you-should-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6v1-2394702
ODP,2025-01-03 19:11:52,ODP Corp. (ODP) Increases Yet Falls Behind Market: What Investors Need to Know,https://images.financialmodelingprep.com/news/odp-corp-odp-increases-yet-falls-behind-market-what-20250103.jpg,zacks.com,"ODP Corp. (ODP) reachead $22.12 at the closing of the latest trading day, reflecting a +0.55% change compared to its last close.",https://www.zacks.com/stock/news/2391881/odp-corp-odp-increases-yet-falls-behind-market-what-investors-need-to-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6v1-2391881
ODP,2024-12-26 10:06:17,Here is What to Know Beyond Why The ODP Corporation (ODP) is a Trending Stock,https://images.financialmodelingprep.com/news/here-is-what-to-know-beyond-why-the-odp-20241226.jpg,zacks.com,"Zacks.com users have recently been watching ODP Corp. (ODP) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://www.zacks.com/stock/news/2388180/here-is-what-to-know-beyond-why-the-odp-corporation-odp-is-a-trending-stock?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2388180
ODP,2024-12-12 10:05:38,Is Trending Stock The ODP Corporation (ODP) a Buy Now?,https://images.financialmodelingprep.com/news/is-trending-stock-the-odp-corporation-odp-a-buy-20241212.jpg,zacks.com,"Recently, Zacks.com users have been paying close attention to ODP Corp. (ODP). This makes it worthwhile to examine what the stock has in store.",https://www.zacks.com/stock/news/2382659/is-trending-stock-the-odp-corporation-odp-a-buy-now?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2382659
ODP,2024-12-02 17:00:00,"The ODP Corporation to Present at the Noble Capital Markets' Twentieth Annual Emerging Growth Equity Conference Tuesday, December 3rd, 2024",https://images.financialmodelingprep.com/news/the-odp-corporation-to-present-at-the-noble-capital-20241202.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--The ODP Corporation to Present at the Noble Capital Markets' Twentieth Annual Emerging Growth Equity Conference, Tuesday, December 3rd, 2024.",https://www.businesswire.com/news/home/20241202270794/en/The-ODP-Corporation-to-Present-at-the-Noble-Capital-Markets%E2%80%99-Twentieth-Annual-Emerging-Growth-Equity-Conference-Tuesday-December-3rd-2024/
ODP,2024-11-28 10:05:22,The ODP Corporation (ODP) is Attracting Investor Attention: Here is What You Should Know,https://images.financialmodelingprep.com/news/the-odp-corporation-odp-is-attracting-investor-attention-here-20241128.jpg,zacks.com,"ODP Corp. (ODP) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://www.zacks.com/stock/news/2376456/the-odp-corporation-odp-is-attracting-investor-attention-here-is-what-you-should-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2376456
ODP,2024-11-20 09:00:00,"Office Depot Kicks Off Its Season of Savings, Fueling Customers for Success This Holiday Season and Beyond",https://images.financialmodelingprep.com/news/office-depot-kicks-off-its-season-of-savings-fueling-20241120.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--Office Depot is kicking off a season of savings with deals worth celebrating featuring new products, premium services, and must-have supplies to help customers close out the year and get organized for 2025. Office Depot OfficeMax Season of Savings Customers can start saving big now with new deals every day featured online, plus new weekly sales online and in stores every Sunday. Office Depot will also offer special deals for Black Friday online at officedepot.",https://www.businesswire.com/news/home/20241120276587/en/Office-Depot-Kicks-Off-Its-Season-of-Savings-Fueling-Customers-for-Success-This-Holiday-Season-and-Beyond/
ODP,2024-11-14 10:07:15,The ODP Corporation (ODP) Is a Trending Stock: Facts to Know Before Betting on It,https://images.financialmodelingprep.com/news/the-odp-corporation-odp-is-a-trending-stock-facts-20241114.jpg,zacks.com,"ODP Corp. (ODP) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://www.zacks.com/stock/news/2370271/the-odp-corporation-odp-is-a-trending-stock-facts-to-know-before-betting-on-it?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2370271
ODP,2024-11-06 14:20:27,The ODP Corporation (ODP) Q3 2024 Earnings Call Transcript,https://images.financialmodelingprep.com/news/the-odp-corporation-odp-q3-2024-earnings-call-transcript-20241106.jpg,seekingalpha.com,"The ODP Corporation (NASDAQ:ODP ) Q3 2024 Earnings Call Transcript November 6, 2024 9:00 AM ET Company Participants Tim Perrott - Vice President, Investor Relations Gerry Smith - Chief Executive Officer Max Hood - SVP Chief Accounting Officer and Controller Adam Haggard - SVP Planning and Analysis Conference Call Participants Michael Lasser - UBS Greg Burns - Sidoti Joe Gomes - Noble Capital Operator Good morning and welcome to The ODP Corporation's Third Quarter 2024 Earnings Conference Call. All lines will be on a listen-only mode for today's call.",https://seekingalpha.com/article/4733871-odp-corporation-odp-q3-2024-earnings-call-transcript
ODP,2024-11-06 09:05:20,ODP Corp. (ODP) Lags Q3 Earnings and Revenue Estimates,https://images.financialmodelingprep.com/news/odp-corp-odp-lags-q3-earnings-and-revenue-estimates-20241106.jpg,zacks.com,"ODP Corp. (ODP) came out with quarterly earnings of $0.71 per share, missing the Zacks Consensus Estimate of $1.49 per share. This compares to earnings of $1.88 per share a year ago.",https://www.zacks.com/stock/news/2364952/odp-corp-odp-lags-q3-earnings-and-revenue-estimates?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_4-2364952
ODP,2024-11-06 07:00:00,"The ODP Corporation Embarks on a New 10-Year, $1.5B Transformative Partnership with Nationally Recognized Strategic Reseller",https://images.financialmodelingprep.com/news/the-odp-corporation-embarks-on-a-new-10year-15b-20241106.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--The ODP Corporation (NASDAQ:ODP) (“ODP,” or the “Company”), a leading provider of products, services and technology solutions to businesses and consumers, today announced a partnership with a large, growing strategic reseller organization, offering quality office, furniture, print, promotional and facility resource solutions to large multi-site companies. This partnership, worth up to $1.5 billion spanning a 10-year period, will leverage the reseller provider'.",https://www.businesswire.com/news/home/20241106480352/en/The-ODP-Corporation-Embarks-on-a-New-10-Year-1.5B-Transformative-Partnership-with-Nationally-Recognized-Strategic-Reseller/
ODP,2024-11-06 06:50:00,The ODP Corporation Announces Third Quarter 2024 Results,https://images.financialmodelingprep.com/news/the-odp-corporation-announces-third-quarter-2024-results-20241106.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--The ODP Corporation Announces Third Quarter 2024 Results.",https://www.businesswire.com/news/home/20241106059567/en/The-ODP-Corporation-Announces-Third-Quarter-2024-Results/
ODP,2024-10-31 10:05:51,Investors Heavily Search The ODP Corporation (ODP): Here is What You Need to Know,https://images.financialmodelingprep.com/news/investors-heavily-search-the-odp-corporation-odp-here-is-20241031.jpg,zacks.com,"ODP Corp. (ODP) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://www.zacks.com/stock/news/2361547/investors-heavily-search-the-odp-corporation-odp-here-is-what-you-need-to-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2361547
ODP,2024-10-29 18:50:40,ODP Corp. (ODP) Stock Sinks As Market Gains: Here's Why,https://images.financialmodelingprep.com/news/odp-corp-odp-stock-sinks-as-market-gains-heres-20241029.jpg,zacks.com,"ODP Corp. (ODP) closed at $31.48 in the latest trading session, marking a -1.25% move from the prior day.",https://www.zacks.com/stock/news/2360009/odp-corp-odp-stock-sinks-as-market-gains-here-s-why?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2360009
ODP,2024-10-29 13:07:00,ODP Business Solutions Announces Renewal of Disney Institute Professional Development Courses Sponsorship,https://images.financialmodelingprep.com/news/odp-business-solutions-announces-renewal-of-disney-institute-professional-20241029.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--ODP Business Solutions Announces Renewal of Disney Institute Professional Development Courses Sponsorship.",https://www.businesswire.com/news/home/20241029901785/en/ODP-Business-Solutions-Announces-Renewal-of-Disney-Institute-Professional-Development-Courses-Sponsorship/
ODP,2024-10-24 18:56:20,ODP Corp. (ODP) Stock Declines While Market Improves: Some Information for Investors,https://images.financialmodelingprep.com/news/odp-corp-odp-stock-declines-while-market-improves-some-20241024.jpg,zacks.com,"ODP Corp. (ODP) reachead $30.53 at the closing of the latest trading day, reflecting a -1.2% change compared to its last close.",https://www.zacks.com/stock/news/2357308/odp-corp-odp-stock-declines-while-market-improves-some-information-for-investors?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6v1-2357308
ODP,2024-10-23 17:00:00,"The ODP Corporation to Announce Third Quarter 2024 Results Wednesday, November 6, 2024",https://images.financialmodelingprep.com/news/the-odp-corporation-to-announce-third-quarter-2024-results-20241023.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--The ODP Corporation (NASDAQ:ODP) (“ODP,” or the “Company”), a leading provider of products, services, and technology solutions to businesses and consumers, will announce third quarter 2024 financial results before the market open on Wednesday, November 6th, 2024. The ODP Corporation will webcast a call with financial analysts and investors that day at 9:00 am Eastern Time which will be accessible to the media and the general public. To listen to the conference.",https://www.businesswire.com/news/home/20241023454291/en/The-ODP-Corporation-to-Announce-Third-Quarter-2024-Results-Wednesday-November-6-2024/
ODP,2024-10-18 18:50:17,ODP Corp. (ODP) Surpasses Market Returns: Some Facts Worth Knowing,https://images.financialmodelingprep.com/news/odp-corp-odp-surpasses-market-returns-some-facts-worth-20241018.jpg,zacks.com,"In the latest trading session, ODP Corp. (ODP) closed at $31.36, marking a +0.71% move from the previous day.",https://www.zacks.com/stock/news/2353431/odp-corp-odp-surpasses-market-returns-some-facts-worth-knowing?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2353431
ODP,2024-10-17 10:05:39,Here is What to Know Beyond Why The ODP Corporation (ODP) is a Trending Stock,https://images.financialmodelingprep.com/news/here-is-what-to-know-beyond-why-the-odp-20241017.jpg,zacks.com,"ODP Corp. (ODP) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://www.zacks.com/stock/news/2352072/here-is-what-to-know-beyond-why-the-odp-corporation-odp-is-a-trending-stock?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2352072
