symbol,publishedDate,title,image,site,text,url
ODP,2024-10-14 18:56:56,ODP Corp. (ODP) Ascends But Remains Behind Market: Some Facts to Note,https://images.financialmodelingprep.com/news/odp-corp-odp-ascends-but-remains-behind-market-some-facts-20241014.jpg,zacks.com,"ODP Corp. (ODP) concluded the recent trading session at $30.14, signifying a +0.3% move from its prior day's close.",https://www.zacks.com/stock/news/2350274/odp-corp-odp-ascends-but-remains-behind-market-some-facts-to-note?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6v1-2350274
ODP,2024-10-04 10:05:35,Is Trending Stock The ODP Corporation (ODP) a Buy Now?,https://images.financialmodelingprep.com/news/is-trending-stock-the-odp-corporation-odp-a-buy-20241004.jpg,zacks.com,"Zacks.com users have recently been watching ODP Corp. (ODP) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://www.zacks.com/stock/news/2345890/is-trending-stock-the-odp-corporation-odp-a-buy-now?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2345890
ODP,2024-10-02 18:56:26,ODP Corp. (ODP) Stock Sinks As Market Gains: Here's Why,https://images.financialmodelingprep.com/news/odp-corp-odp-stock-sinks-as-market-gains-heres-20241002.jpg,zacks.com,"ODP Corp. (ODP) concluded the recent trading session at $29.82, signifying a -0.43% move from its prior day's close.",https://www.zacks.com/stock/news/2345041/odp-corp-odp-stock-sinks-as-market-gains-here-s-why?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6v1-2345041
ODP,2024-10-02 14:05:48,Business Supply Retailer ODP Corporation Looks Like A Contrarian Pick,https://images.financialmodelingprep.com/news/business-supply-retailer-odp-corporation-looks-like-a-contrarian-20241002.jpg,seekingalpha.com,"ODP Corporation is trading at a low price/book ratio and P/E ratio, making it an attractive contrarian investment despite declining revenues. The company has a weak balance sheet but remains cash flow positive with minimal long-term debt, suggesting financial sustainability. Competition and commodity price fluctuations are significant risks, but ODP's business strategy and branding efforts are crucial for navigating the market.",https://seekingalpha.com/article/4724642-odp-corporation-looks-like-a-contrarian-pick
ODP,2024-10-01 09:00:00,Office Depot Fall Depot Discount Days are Coming Soon – Here's What to Know!,https://images.financialmodelingprep.com/news/office-depot-fall-depot-discount-days-are-coming-soon-20241001.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--Office Depot is thrilled to announce the highly anticipated Depot Discount Days happening from October 3 to October 12! This mega sale event is open to all customers, offering up to 50% off across categories such as furniture, technology, and more. Get Ready for Huge Savings! For ten days, shoppers can dive into some of the year's hottest deals at officedepot.com and in Office Depot and OfficeMax stores nationwide. Whether you're starting your holiday shopping.",https://www.businesswire.com/news/home/20241001996484/en/Office-Depot-Fall-Depot-Discount-Days-are-Coming-Soon-%E2%80%93-Heres-What-to-Know%21/
ODP,2024-09-26 18:56:30,ODP Corp. (ODP) Laps the Stock Market: Here's Why,https://images.financialmodelingprep.com/news/odp-corp-odp-laps-the-stock-market-heres-why-20240926.jpg,zacks.com,"ODP Corp. (ODP) closed at $28.75 in the latest trading session, marking a +0.49% move from the prior day.",https://www.zacks.com/stock/news/2342266/odp-corp-odp-laps-the-stock-market-here-s-why?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6v1-2342266
ODP,2024-09-18 10:05:30,The ODP Corporation (ODP) is Attracting Investor Attention: Here is What You Should Know,https://images.financialmodelingprep.com/news/the-odp-corporation-odp-is-attracting-investor-attention-here-20240918.jpg,zacks.com,"ODP Corp. (ODP) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://www.zacks.com/stock/news/2337713/the-odp-corporation-odp-is-attracting-investor-attention-here-is-what-you-should-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2337713
ODP,2024-09-17 12:28:00,Mark Cuban Foundation and The ODP Corporation Bring Free AI Bootcamp to Fort Lauderdale Teens,https://images.financialmodelingprep.com/news/mark-cuban-foundation-and-the-odp-corporation-bring-free-20240917.jpg,globenewswire.com,"FORT LAUDERDALE, Fla., Sept. 17, 2024 (GLOBE NEWSWIRE) -- Time is running out to apply to participate in the Mark Cuban Foundation Artificial Intelligence (AI) Bootcamp hosted by The ODP Corporation in Fort Lauderdale.",https://www.globenewswire.com/news-release/2024/09/17/2947724/0/en/Mark-Cuban-Foundation-and-The-ODP-Corporation-Bring-Free-AI-Bootcamp-to-Fort-Lauderdale-Teens.html
ODP,2024-09-05 10:06:16,The ODP Corporation (ODP) Is a Trending Stock: Facts to Know Before Betting on It,https://images.financialmodelingprep.com/news/the-odp-corporation-odp-is-a-trending-stock-facts-to-20240905.jpg,zacks.com,"Recently, Zacks.com users have been paying close attention to ODP Corp. (ODP). This makes it worthwhile to examine what the stock has in store.",https://www.zacks.com/stock/news/2331950/the-odp-corporation-odp-is-a-trending-stock-facts-to-know-before-betting-on-it?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2331950
ODP,2024-08-28 09:00:00,The ODP Corporation Enhances Customer Experience with Gen AI Data Integration,https://images.financialmodelingprep.com/news/the-odp-corporation-enhances-customer-experience-with-gen-ai-data-20240828.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--The ODP Corporation (""ODP,"" or the ""Company"") (NASDAQ:ODP), a leading provider of products and services through an integrated business-to-business (B2B) distribution platform and omnichannel presence, today announced the implementation of cutting-edge Generative AI (Gen AI) technology across its nationwide network of Office Depot and OfficeMax stores. This technology has significantly enhanced its customer experience since its last announcement, and further de.",https://www.businesswire.com/news/home/20240828392386/en/The-ODP-Corporation-Enhances-Customer-Experience-with-Gen-AI-Data-Integration/
ODP,2024-08-22 10:06:06,Investors Heavily Search The ODP Corporation (ODP): Here is What You Need to Know,https://images.financialmodelingprep.com/news/investors-heavily-search-the-odp-corporation-odp-here-is-20240822.jpg,zacks.com,"ODP Corp. (ODP) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",https://www.zacks.com/stock/news/2325495/investors-heavily-search-the-odp-corporation-odp-here-is-what-you-need-to-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2325495
ODP,2024-08-07 09:01:23,ODP Corp. (ODP) Misses Q2 Earnings and Revenue Estimates,https://images.financialmodelingprep.com/news/odp-corp-odp-misses-q2-earnings-and-revenue-estimates-20240807.jpg,zacks.com,"ODP Corp. (ODP) came out with quarterly earnings of $0.56 per share, missing the Zacks Consensus Estimate of $1.13 per share. This compares to earnings of $0.99 per share a year ago.",https://www.zacks.com/stock/news/2317728/odp-corp-odp-misses-q2-earnings-and-revenue-estimates?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_4-2317728
ODP,2024-08-01 10:00:40,Here is What to Know Beyond Why The ODP Corporation (ODP) is a Trending Stock,https://images.financialmodelingprep.com/news/here-is-what-to-know-beyond-why-the-odp-20240801.jpg,zacks.com,"Recently, Zacks.com users have been paying close attention to ODP Corp. (ODP). This makes it worthwhile to examine what the stock has in store.",https://www.zacks.com/stock/news/2313973/here-is-what-to-know-beyond-why-the-odp-corporation-odp-is-a-trending-stock?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2313973
ODP,2024-07-30 18:51:21,ODP Corp. (ODP) Increases Despite Market Slip: Here's What You Need to Know,https://images.financialmodelingprep.com/news/odp-corp-odp-increases-despite-market-slip-heres-what-20240730.jpg,zacks.com,"ODP Corp. (ODP) closed at $42.15 in the latest trading session, marking a +0.07% move from the prior day.",https://www.zacks.com/stock/news/2312396/odp-corp-odp-increases-despite-market-slip-here-s-what-you-need-to-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2312396
ODP,2024-07-30 12:06:04,The ODP Corporation (ODP) to Post Q2 Earnings: What to Expect?,https://images.financialmodelingprep.com/news/the-odp-corporation-odp-to-post-q2-earnings-what-20240730.jpg,zacks.com,"The ODP Corporation's (ODP) Project CORE initiative, aimed at boosting operational efficiency and lowering costs, is likely to have favorably impacted the company's bottom line.",https://www.zacks.com/stock/news/2312115/the-odp-corporation-odp-to-post-q2-earnings-what-to-expect?cid=CS-STOCKNEWSAPI-FT-analyst_blog|earnings_preview-2312115
ODP,2024-07-24 18:51:19,Why the Market Dipped But ODP Corp. (ODP) Gained Today,https://images.financialmodelingprep.com/news/why-the-market-dipped-but-odp-corp-odp-gained-20240724.jpg,zacks.com,"ODP Corp. (ODP) reachead $41.59 at the closing of the latest trading day, reflecting a +0.17% change compared to its last close.",https://www.zacks.com/stock/news/2308278/why-the-market-dipped-but-odp-corp-odp-gained-today?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2308278
ODP,2024-07-17 14:25:45,Use The Dip To Buy ODP Corporation Ahead Of Its Q2 Earnings,https://images.financialmodelingprep.com/news/use-the-dip-to-buy-odp-corporation-ahead-of-20240717.jpg,seekingalpha.com,"ODP Corporation stock has underperformed its small-cap peers by -26% YTD, with pronounced weakness following the Q1 results in May. Q2 may not be the strongest quarter given seasonal weakness and sizeable upward revisions to the EPS, but forward looking guidance for H2 is expected to be positive. Project Core's salutary impact is expected to reflect well on the bottom line numbers for this year and next, and despite positive revisions in the EPS, PE valuations look incredibly cheap.",https://seekingalpha.com/article/4704631-use-the-dip-to-buy-odp-corporation-ahead-of-its-q2-earnings
ODP,2024-07-12 18:56:27,ODP Corp. (ODP) Exceeds Market Returns: Some Facts to Consider,https://images.financialmodelingprep.com/news/odp-corp-odp-exceeds-market-returns-some-facts-to-20240712.jpg,zacks.com,"ODP Corp. (ODP) closed the most recent trading day at $39.66, moving +1.59% from the previous trading session.",https://www.zacks.com/stock/news/2301198/odp-corp-odp-exceeds-market-returns-some-facts-to-consider?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6v1-2301198
ODP,2024-07-08 07:10:40,5 Low Price-to-Book Stocks Worth Buying in July,https://images.financialmodelingprep.com/news/5-low-pricetobook-stocks-worth-buying-in-july-20240708.jpg,zacks.com,"The P/B ratio helps to identify low-priced stocks with high growth prospects. ASE Technology (ASX), Paysafe Limited (PSFE), The ODP Corporation (ODP), Deluxe (DLX) and KB Home (KBH) are some such stocks.",https://www.zacks.com/stock/news/2297519/5-low-price-to-book-stocks-worth-buying-in-july?cid=CS-STOCKNEWSAPI-FT-analyst_blog|rw-2297519
ODP,2024-07-05 08:01:06,Best Growth Stocks to Buy for July 5th,https://images.financialmodelingprep.com/news/best-growth-stocks-to-buy-for-july-5th-20240705.jpg,zacks.com,"SIMO, ODP and DESP made it to the Zacks Rank #1 (Strong Buy) growth stocks list on July 5, 2024.",https://www.zacks.com/commentary/2297111/best-growth-stocks-to-buy-for-july-5th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions|growth_additions-2297111
ODP,2024-07-03 09:30:21,Is the Options Market Predicting a Spike in The ODP (ODP) Stock?,https://images.financialmodelingprep.com/news/is-the-options-market-predicting-a-spike-in-the-20240703.jpg,zacks.com,Investors need to pay close attention to The ODP (ODP) stock based on the movements in the options market lately.,https://www.zacks.com/stock/news/2296477/is-the-options-market-predicting-a-spike-in-the-odp-odp-stock?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|options-2296477
ODP,2024-07-02 12:06:28,4 Low Price-to-Cash Flow Stocks to Buy for Optimum Returns,https://images.financialmodelingprep.com/news/4-low-pricetocash-flow-stocks-to-buy-for-optimum-20240702.jpg,zacks.com,"Value investing is essentially about selecting stocks that are usually cheap but fundamentally sound. GTN, ODP, PSFE and GPN boast low P/CF ratios.",https://www.zacks.com/stock/news/2296223/4-low-price-to-cash-flow-stocks-to-buy-for-optimum-returns?cid=CS-STOCKNEWSAPI-FT-analyst_blog|rw-2296223
ODP,2024-07-02 07:10:42,Best Growth Stocks to Buy for July 2nd,https://images.financialmodelingprep.com/news/best-growth-stocks-to-buy-for-july-2nd-20240702.jpg,zacks.com,"ODP, KNBWY and DESP made it to the Zacks Rank #1 (Strong Buy) growth stocks list on July 2, 2024.",https://www.zacks.com/commentary/2295778/best-growth-stocks-to-buy-for-july-2nd?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions|growth_additions-2295778
ODP,2024-07-02 06:50:49,Best Value Stocks to Buy for July 2nd,https://images.financialmodelingprep.com/news/best-value-stocks-to-buy-for-july-2nd-20240702.jpg,zacks.com,"NMM, SLVM and ODP made it to the Zacks Rank #1 (Strong Buy) value stocks list on July 2, 2024.",https://www.zacks.com/commentary/2295771/best-value-stocks-to-buy-for-july-2nd?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions|value_additions-2295771
ODP,2024-06-28 18:52:33,Why ODP Corp. (ODP) Dipped More Than Broader Market Today,https://images.financialmodelingprep.com/news/why-odp-corp-odp-dipped-more-than-broader-market-20240628.jpg,zacks.com,"ODP Corp. (ODP) closed the most recent trading day at $39.27, moving -0.71% from the previous trading session.",https://www.zacks.com/stock/news/2295240/why-odp-corp-odp-dipped-more-than-broader-market-today?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2295240
ODP,2024-06-28 09:45:23,Best Value Stocks to Buy for June 28th,https://images.financialmodelingprep.com/news/best-value-stocks-to-buy-for-june-28th-20240628.jpg,zacks.com,"AGRO, ODP and HHS made it to the Zacks Rank #1 (Strong Buy) value stocks list on June 28, 2024.",https://www.zacks.com/commentary/2294947/best-value-stocks-to-buy-for-june-28th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions|value_additions-2294947
ODP,2024-06-28 07:45:52,New Strong Buy Stocks for June 28th,https://images.financialmodelingprep.com/news/new-strong-buy-stocks-for-june-28th-20240628.jpg,zacks.com,"AMSC, GOLD, ODP, SSL and KNBWY have been added to the Zacks Rank #1 (Strong Buy) List on June 28, 2024.",https://www.zacks.com/commentary/2293535/new-strong-buy-stocks-for-june-28th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions-2293535
ODP,2024-06-26 18:55:40,Why ODP Corp. (ODP) Outpaced the Stock Market Today,https://images.financialmodelingprep.com/news/why-odp-corp-odp-outpaced-the-stock-market-today-20240626.jpg,zacks.com,"ODP Corp. (ODP) concluded the recent trading session at $39.28, signifying a +0.56% move from its prior day's close.",https://www.zacks.com/stock/news/2293965/why-odp-corp-odp-outpaced-the-stock-market-today?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6v1-2293965
ODP,2024-06-25 08:40:22,5 Value Stocks With Exciting EV-to-EBITDA Ratios to Snap Up,https://images.financialmodelingprep.com/news/5-value-stocks-with-exciting-evtoebitda-ratios-to-snap-20240625.jpg,zacks.com,"We have screened value stocks NMM, CMRE, ODP, ADT and POR based on the EV-to-EBITDA ratio, which offers a clearer picture of valuation and earnings potential.",https://www.zacks.com/stock/news/2292700/5-value-stocks-with-exciting-ev-to-ebitda-ratios-to-snap-up?cid=CS-STOCKNEWSAPI-FT-analyst_blog|rw-2292700
ODP,2024-06-24 10:15:38,Best Growth Stocks to Buy for June 24th,https://images.financialmodelingprep.com/news/best-growth-stocks-to-buy-for-june-24th-20240624.jpg,zacks.com,"POWL, ODP and SIMO made it to the Zacks Rank #1 (Strong Buy) growth stocks list on June 24, 2024.",https://www.zacks.com/commentary/2292274/best-growth-stocks-to-buy-for-june-24th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions|growth_additions-2292274
ODP,2024-06-24 09:55:19,Best Value Stocks to Buy for June 24th,https://images.financialmodelingprep.com/news/best-value-stocks-to-buy-for-june-24th-20240624.jpg,zacks.com,"NMM, ODP and LZB made it to the Zacks Rank #1 (Strong Buy) value stocks list on June 24, 2024.",https://www.zacks.com/commentary/2292235/best-value-stocks-to-buy-for-june-24th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions|value_additions-2292235
ODP,2024-06-24 07:35:18,New Strong Buy Stocks for June 24th,https://images.financialmodelingprep.com/news/new-strong-buy-stocks-for-june-24th-20240624.jpg,zacks.com,"LZB, SCS, EAT, APTV and ODP have been added to the Zacks Rank #1 (Strong Buy) List on June 24, 2024.",https://www.zacks.com/commentary/2291313/new-strong-buy-stocks-for-june-24th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions-2291313
ODP,2024-06-20 13:00:30,All You Need to Know About ODP Corp. (ODP) Rating Upgrade to Strong Buy,https://images.financialmodelingprep.com/news/all-you-need-to-know-about-odp-corp-odp-20240620.jpg,zacks.com,"ODP Corp. (ODP) might move higher on growing optimism about its earnings prospects, which is reflected by its upgrade to a Zacks Rank #1 (Strong Buy).",https://www.zacks.com/stock/news/2291031/all-you-need-to-know-about-odp-corp-odp-rating-upgrade-to-strong-buy?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_12_zacks_rank_upgrade-2291031
ODP,2024-06-20 07:05:37,Best Growth Stocks to Buy for June 20th,https://images.financialmodelingprep.com/news/best-growth-stocks-to-buy-for-june-20th-20240620.jpg,zacks.com,"ODP, HAS and PDD made it to the Zacks Rank #1 (Strong Buy) growth stocks list on June 20, 2024.",https://www.zacks.com/commentary/2290668/best-growth-stocks-to-buy-for-june-20th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions|growth_additions-2290668
ODP,2024-06-20 05:36:08,Best Value Stocks to Buy for June 20th,https://images.financialmodelingprep.com/news/best-value-stocks-to-buy-for-june-20th-20240620.jpg,zacks.com,"ODP, ECO and TRMK made it to the Zacks Rank #1 (Strong Buy) value stocks list on June 20, 2024.",https://www.zacks.com/commentary/2290659/best-value-stocks-to-buy-for-june-20th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions|value_additions-2290659
ODP,2024-06-19 10:45:34,Are Investors Undervaluing The ODP Corporation (ODP) Right Now?,https://images.financialmodelingprep.com/news/are-investors-undervaluing-the-odp-corporation-odp-right-now-20240619.jpg,zacks.com,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",https://www.zacks.com/stock/news/2290341/are-investors-undervaluing-the-odp-corporation-odp-right-now?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_2-2290341
ODP,2024-06-19 10:05:30,The ODP Corporation (ODP) is Attracting Investor Attention: Here is What You Should Know,https://images.financialmodelingprep.com/news/the-odp-corporation-odp-is-attracting-investor-attention-here-20240619.jpg,zacks.com,"Zacks.com users have recently been watching ODP Corp. (ODP) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://www.zacks.com/stock/news/2290291/the-odp-corporation-odp-is-attracting-investor-attention-here-is-what-you-should-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2290291
ODP,2024-06-18 08:35:19,Pick These 5 Price-to-Book Value Stocks for High Returns,https://images.financialmodelingprep.com/news/pick-these-5-pricetobook-value-stocks-for-high-returns-20240618.jpg,zacks.com,"The P/B ratio helps to identify low-priced stocks with high growth prospects. Ford Motor Company (F), Paysafe Limited (PSFE), The ODP Corporation (ODP), Tri Pointe Homes (TPH) and KB Home (KBH) are some such stocks.",https://www.zacks.com/stock/news/2289594/pick-these-5-price-to-book-value-stocks-for-high-returns?cid=CS-STOCKNEWSAPI-FT-analyst_blog|rw-2289594
ODP,2024-06-17 09:01:29,Pick These 4 Low P/CF Stocks to Garner Superior Returns,https://images.financialmodelingprep.com/news/pick-these-4-low-pcf-stocks-to-garner-superior-20240617.jpg,zacks.com,"Value investing is essentially about selecting stocks that are cheap but fundamentally sound. ODP, PSFE, GPN & APTV boast a low P/CF ratio.",https://www.zacks.com/stock/news/2288986/pick-these-4-low-p-cf-stocks-to-garner-superior-returns?cid=CS-STOCKNEWSAPI-FT-analyst_blog|rw-2288986
ODP,2024-06-17 09:00:00,"Office Depot OfficeMax Partners with Dormify, a Leader in Dorm Room Essentials, to Ease Back-To-School Shopping and Logistics Across 200 Markets",https://images.financialmodelingprep.com/news/office-depot-officemax-partners-with-dormify-a-leader-in-20240617.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--Office Depot is setting college students up for a successful 2024–2025 school year with its expanded collection of college dorm and school supplies in a new partnership with Dormify, a leader in dorm room decor and clever essentials. Students can shop an array of new stylish furniture and dorm room must-haves online at officedepot.com and in 200 stores. “Our partnership with Dormify allows Office Depot OfficeMax to offer more college dorm supplies through our.",https://www.businesswire.com/news/home/20240617729786/en/Office-Depot-OfficeMax-Partners-with-Dormify-a-Leader-in-Dorm-Room-Essentials-to-Ease-Back-To-School-Shopping-and-Logistics-Across-200-Markets/
ODP,2024-06-17 08:26:18,New Strong Buy Stocks for June 17th,https://images.financialmodelingprep.com/news/new-strong-buy-stocks-for-june-17th-20240617.jpg,zacks.com,"SUN, FCBC, AMSC, ODP and RGA have been added to the Zacks Rank #1 (Strong Buy) List on June 17, 2024.",https://www.zacks.com/commentary/2288231/new-strong-buy-stocks-for-june-17th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions-2288231
ODP,2024-06-17 08:06:08,Best Growth Stocks to Buy for June 17th,https://images.financialmodelingprep.com/news/best-growth-stocks-to-buy-for-june-17th-20240617.jpg,zacks.com,"ODP, EAT and HAS made it to the Zacks Rank #1 (Strong Buy) growth stocks list on June 17, 2024.",https://www.zacks.com/commentary/2288901/best-growth-stocks-to-buy-for-june-17th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions|growth_additions-2288901
ODP,2024-06-17 06:46:12,Best Value Stocks to Buy for June 17th,https://images.financialmodelingprep.com/news/best-value-stocks-to-buy-for-june-17th-20240617.jpg,zacks.com,"NMM, ODP and SUN made it to the Zacks Rank #1 (Strong Buy) value stocks list on June 17, 2024.",https://www.zacks.com/commentary/2288867/best-value-stocks-to-buy-for-june-17th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions|value_additions-2288867
ODP,2024-06-14 10:40:27,Here's Why ODP Corp. (ODP) is a Strong Value Stock,https://images.financialmodelingprep.com/news/heres-why-odp-corp-odp-is-a-strong-value-20240614.jpg,zacks.com,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",https://www.zacks.com/stock/news/2288442/here-s-why-odp-corp-odp-is-a-strong-value-stock?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|zacks_education_value_score-2288442
ODP,2024-06-13 10:18:00,"Office Depot Introduces New Ad Campaign, “OD Does It”",https://images.financialmodelingprep.com/news/office-depot-introduces-new-ad-campaign-od-does-it-20240613.jpg,businesswire.com,"BOCA RATON, Fla.--(BUSINESS WIRE)--Office Depot, a leading omnichannel retailer dedicated to helping its small business, home office and education customers live more productive and organized lives, is promoting its wide variety of innovative products and services through its new ad campaign, “OD Does It.",https://www.businesswire.com/news/home/20240613027787/en/Office-Depot-Introduces-New-Ad-Campaign-%E2%80%9COD-Does-It%E2%80%9D/
ODP,2024-06-12 11:50:15,Best Growth Stocks to Buy for June 12th,https://images.financialmodelingprep.com/news/best-growth-stocks-to-buy-for-june-12th-20240612.jpg,zacks.com,"POWL, AZZ and AZZ made it to the Zacks Rank #1 (Strong Buy) growth stocks list on June 12, 2024.",https://www.zacks.com/commentary/2287405/best-growth-stocks-to-buy-for-june-12th?cid=CS-STOCKNEWSAPI-FT-zacks_1_rank_additions|growth_additions-2287405
